lon,lat,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
36.97,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.97,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.97,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.97,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.98,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.98,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.98,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.97,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.97,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.97,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.95,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.95,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.95,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.95,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.95,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.95,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.95,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.94,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.94,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.94,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.94,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.94,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.94,-0.66,16.392948150634766,12.162104606628418,76.81248474121094,98.16346740722656,24.979249954223633,9.145750045776367,15.833499908447266,17.281375885009766,15.126208305358887,17.416791915893555,15.030875205993652,1519,334,48,78.411102294921875,726,170,479,184
36.93,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.93,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.94,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
36.94,-0.67,16.68693733215332,11.973166465759277,76.92736053466797,108.88346862792969,25.298749923706055,9.73449993133545,15.564249992370605,17.613500595092773,15.25070858001709,17.80637550354004,15.151208877563477,1680,393,48,82.67757415771484,837,166,564,186
37.02,-0.86,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.02,-0.86,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.02,-0.86,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.02,-0.86,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.02,-0.86,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.12,-0.92,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.12,-0.92,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.1,-0.92,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.1,-0.92,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.08,-0.9,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.08,-0.9,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.08,-0.9,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.08,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.06,-0.9,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.06,-0.9,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.06,-0.9,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.07,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.07,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.07,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.07,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.07,-0.89,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37,-0.94,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37,-0.94,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37,-0.94,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37,-0.94,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37,-0.94,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.02,-0.95,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.01,-0.95,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
37.01,-0.95,19.538625717163086,11.618666648864746,76.42728424072266,110.82202911376953,27.757999420166016,12.555749893188477,15.202249526977539,20.502166748046875,18.189416885375977,20.647916793823242,17.942333221435547,1091,261,18,86.584747314453125,540,58,416,68
